episode,reward
1,417.3599030454909
2,176.64979979799026
3,60.64361115529909
4,61.374802791451614
5,62.90663857193384
6,60.900645559184255
7,61.020352546013555
8,65.33946866063297
9,64.60094138353028
10,67.96465058809089
11,69.59228722981278
12,72.54701567107718
13,82.29328849352153
14,94.70803674295846
15,194.9572461813255
16,92.57894246921958
17,70.30378613831546
18,58.173023774713
19,56.60666609691601
20,54.281486244237755
21,52.5777705401763
22,53.27342379504881
23,50.65391370512059
24,48.568281935134024
25,49.501270113517506
26,48.3804674443858
27,46.606369454581156
28,47.30448933782855
29,46.5534134661437
30,47.07164615032673
31,44.212614484643424
32,46.15374042384291
33,44.59048322889182
34,47.5739823573452
35,46.911132766943844
36,47.255996238434086
37,46.06828891589959
38,46.999534464925226
39,46.540989501093684
40,48.06771043393692
41,48.10366025181417
42,48.64356453607122
43,48.24074088447322
44,47.424542209105226
45,46.92393270617804
46,46.18796847453701
47,46.62135982421473
48,48.43857143528247
49,49.652810677190026
50,50.55860235047194
51,50.40487955268309
52,51.842240687739405
53,51.82097552383629
54,53.503926307183995
55,51.73500226074319
56,53.05523839256882
57,52.93191487814794
58,52.11535490422623
59,51.32559092071567
60,49.2553426154697
61,49.55776652755591
62,51.62175060589393
63,50.72995647447028
64,49.644119838394296
65,51.735027211598215
66,50.61495223165064
67,52.0002799782086
68,50.72023033877135
69,50.16749799199554
70,49.154358527089876
71,49.21029959588651
72,48.172749283271855
73,49.93810833848463
74,50.53855534038008
75,50.7136961539783
76,51.024124139300895
77,50.19747955695415
78,48.757304930402476
79,49.162753957114425
80,47.396114940128015
81,48.2163682624664
82,46.581794573355495
83,45.51723149903384
84,45.83963738030219
85,45.059697338469206
86,43.27347684404997
87,42.34796983908504
88,41.237386631313306
89,41.338621062336145
90,39.87709335938311
91,39.167832962781404
92,39.355785600915084
93,37.66878430776901
94,36.79964266791354
95,37.305152086939444
96,35.62531448747076
97,36.42865874028606
98,37.18863621329205
99,35.65724482234267
100,36.554333822105285
101,36.91584981892466
102,35.34100428466022
103,35.16887897051311
104,34.82383742492917
105,34.7114779705317
106,34.869725307531745
107,35.62208925262014
108,34.45239624559656
109,35.20480702243288
110,35.824321234950105
111,36.767960173780054
112,36.84280065382
113,38.60746490816091
114,40.19058053387271
115,40.07907640429524
116,38.72421598245964
117,39.44361998673329
118,38.85297776164924
119,40.21065199031322
120,41.235150610470875
121,40.9229890618668
122,41.527821746789904
123,41.00242488256456
124,41.47630383701694
125,41.00728166129293
126,42.262067853553944
127,40.76526839180887
128,39.16769088803156
129,38.14209167886466
130,37.29344622207986
131,37.427162533538144
132,36.59421355147301
133,37.172148468941444
134,37.73427249064693
135,37.727717589871624
136,36.76732281840881
137,37.906256626427236
138,38.64534489085016
139,39.239091698720365
140,38.83715424204511
141,39.644992098236855
142,40.406844139252335
143,40.38323430428115
144,42.293235339505095
145,41.442593344249346
146,41.32937364906818
147,41.84351463979717
148,42.1628875317042
149,42.43877125284915
150,43.177460110965534
151,42.34901817553436
152,42.750247189230365
153,42.06656948642702
154,40.41310549753081
155,41.03731618061756
156,41.23564829783562
157,43.186220806864696
158,42.403480981295466
159,41.910701027589
160,41.01022557979301
161,40.33174102304487
162,39.98180076550108
163,38.314015841484945
164,39.01416626204265
165,39.54492960161018
166,39.35704182913848
167,39.69452374403197
168,41.05235649779931
169,39.48335397748213
170,40.583307198871815
171,40.385035025820585
172,41.04985162364015
173,41.126751573906226
174,41.19140520487759
175,41.895151078569796
176,43.28304238958405
177,42.92342165345954
178,41.897529064575345
179,44.98731143250618
180,47.11708292977041
181,48.113367642940744
182,49.12209368872085
183,45.844299039476525
184,42.455421768178155
185,39.482699253079076
186,35.6741109374219
187,33.31387881868051
188,33.208593266849356
189,30.002984566098633
190,31.201393578660486
191,30.36497354983323
192,30.587010530639603
193,31.096674871053324
194,33.51209074793455
195,33.78818936897263
196,35.58552637324272
197,36.73817824079626
198,37.001745097953474
199,36.53813243037711
200,36.39831177744777
201,35.6866358756628
202,34.73638699838534
203,33.96637501632754
204,34.11377145726101
205,33.49484481680665
206,34.38299144163575
207,33.16903705391983
208,34.11830203339044
209,34.44863708587265
210,34.398085375636434
211,34.82653415734252
212,35.02501662721097
213,34.287288412999104
214,33.85144006686637
215,34.17961556791271
216,33.95610236197998
217,34.05304961793725
218,34.511051875990155
219,33.575237282747594
220,33.75858100195981
221,33.16595700200713
222,34.19320899844268
223,34.00069370474904
224,34.332671083532695
225,34.38818054808785
226,34.50435827621985
227,33.33438217014034
228,34.21312935274202
229,33.89181955713379
230,33.613962182090674
231,33.47437862970505
232,33.00777095461444
233,32.336191385348535
234,31.45144485565214
235,31.273254720680548
236,29.3243576770457
237,28.922953462198485
238,27.681952641102075
239,28.452767573462978
240,27.11935246400591
241,26.62546593355754
242,25.40061775963145
243,25.485493115531746
244,24.987973859653245
245,24.54237787116208
246,25.003769409663075
247,24.38552155899682
248,24.185467574296975
249,24.628949740037516
250,24.50083588372053
251,24.363952772991063
252,23.514879231430182
253,23.55952709679155
254,24.414628612905457
255,23.815098462914175
256,23.853486277602318
257,23.757381587248425
258,23.73096784193531
259,23.480627754970026
260,24.398138534262923
261,23.792394514050663
262,22.833043138917724
263,23.593526972982175
264,24.23394026887938
265,23.94632660305274
266,23.51130567072897
267,23.243707255608413
268,23.694470300900026
269,23.42594600800632
270,23.026203488666656
271,23.66937100450962
272,24.58350575511896
273,24.471814310898004
274,25.00533908213727
275,25.449463052318134
276,26.301611681000466
277,26.9599022668895
278,26.29487825393753
279,27.839363166612657
280,28.04633217953264
281,27.942870607289134
282,29.824396648911367
283,30.112616356296147
284,30.279741062285765
285,30.803113470793335
286,31.060574697267292
287,31.315285982059834
288,30.637807699655095
289,32.40468183611841
290,36.75880500468654
291,47.13218311875365
292,62.042345183929726
293,61.27598429110779
294,50.49433149490584
295,47.04740494101
296,45.19108069798621
297,46.081331069391815
298,46.93859224767533
299,46.789208234009045
300,46.760642610030324
301,45.85269027454431
302,46.737570068567365
303,46.14382543188717
304,46.32079128887197
305,48.20963226406687
306,52.18641132617908
307,54.959352154636925
308,58.892325747960996
309,62.529425242928774
310,69.36807859141302
311,78.6589484144448
312,111.97120406042951
313,129.2986711238391
314,81.14164300265293
315,75.51696395168742
316,69.21384795466899
317,57.63923189051587
318,54.45407992173876
319,54.297639470764004
320,55.05622339537567
321,55.56301622848454
322,55.59301253908114
323,56.15924007694301
324,56.90320866215583
325,56.33662245111517
326,55.374147082228724
327,57.60068360635586
328,69.4931374140769
329,83.52473674082042
330,91.16526701476343
331,97.07286941857157
332,142.88338057749573
333,50.68874053974558
334,44.711004107643355
335,42.48912426068125
336,42.90857234924054
337,42.58955451724655
338,42.9560341894969
339,43.03391921990855
340,42.52632181424307
341,41.012822574152125
342,40.39979909136377
343,41.337838287305445
344,41.43015944309668
345,41.103462890156905
346,42.074384552517486
347,44.142846388028836
348,43.850066231247894
349,43.113832365620425
350,40.72698320907373
351,41.7250211625303
352,42.342590285466386
353,42.878317260977454
354,45.0144806147884
355,44.46316095696703
356,44.87652758402856
357,47.38913794624733
358,49.49432769660103
359,51.59125376847578
360,51.90377077199257
361,53.01965210226942
362,52.11218983765951
363,51.26109568397786
364,46.00309667973774
365,40.1623280929228
366,36.177082984318915
367,34.24240062233136
368,33.617406299723214
369,32.064093847703205
370,32.593400069055555
371,33.2234887267308
372,31.53005883035756
373,31.653663490695422
374,29.109831646590806
375,28.1391879628168
376,28.599487300656623
377,27.942912404331384
378,29.17166343709443
379,28.826378290418653
380,28.87349898444195
381,29.10873527602092
382,29.990271138962573
383,30.41151154612657
384,29.468540742090063
385,28.9398109275287
386,28.910916489650837
387,29.243448519977793
388,30.165286362738136
389,31.595674605210228
390,31.245497553815916
391,32.41257800741103
392,34.14978957517469
393,35.721565934071585
394,35.208464644514336
