episode,reward
1,434.59129875784896
2,327.16210833340733
3,156.2318403751323
4,127.55948173958785
5,103.43191720370022
6,88.01825537660437
7,78.48385886222215
8,79.55714835961966
9,78.6931845640392
10,79.33280333660615
11,81.17197345787893
12,81.86648240629206
13,84.33408575076265
14,80.6416584773406
15,83.74021614703933
16,79.8428534742354
17,76.67223893365532
18,78.9238221962791
19,80.0494998132741
20,76.39429450253786
21,77.33247395238091
22,73.8123298483515
23,69.49632034271093
24,67.72630555529652
25,67.98917496864887
26,65.85369712167211
27,69.45051740787198
28,68.4201630558689
29,64.30578012191387
30,60.00714856149831
31,56.29360178468127
32,55.22235186116806
33,56.56560606442759
34,58.4937326617806
35,61.9651823348798
36,67.96738149727084
37,66.74677966868134
38,60.53631179797931
39,57.98219851444853
40,52.40895081089102
41,50.01321301229273
42,49.121112613572905
43,49.40292969061631
44,49.159418514680134
45,49.451677436218624
46,49.0047424422062
47,49.7344746429159
48,48.20571587965308
49,49.683964761425464
50,51.66748563274087
51,52.812854066301036
52,52.27041520614559
53,53.16223504245745
54,51.622016771325946
55,50.19930291562771
56,49.92577936490086
57,49.951257173453065
58,48.715428359444154
59,47.60957713212718
60,46.18117707784335
61,44.87990914445244
62,44.471589155363475
63,43.397323255982975
64,42.0344445459465
65,40.41092865463973
66,39.594980615766474
67,39.46064779011973
68,39.58944927951971
69,39.07573886430541
70,39.13555823828236
71,39.4923249533936
72,39.67950520694351
73,39.002734734930755
74,38.93611606311477
75,37.93020599642225
76,37.97112350893408
77,37.731314624795516
78,37.875424585302675
79,38.67936793444988
80,38.3974830565959
81,38.44037520704161
82,38.879101226018186
83,37.975018303967076
84,37.30350452180498
85,37.406330706630335
86,37.988017240902366
87,39.205460741906904
88,39.34331568591608
89,40.282691680232446
90,39.81935976376686
91,41.144281153035266
92,40.677465605026214
93,40.04415980160898
94,39.78111229721419
95,39.73543238788396
96,40.60008928401711
97,40.38166321472293
98,40.5577554066376
99,41.88052550996029
100,42.111420847780884
101,41.242270717550554
102,42.21141857121565
103,42.81471681668233
104,42.003735926325064
105,41.90439780557223
106,41.83861111433471
107,42.0039074050571
108,42.735578452388395
109,43.78163541469515
110,43.274618237711
111,43.83821155006941
112,44.62354185718103
113,43.58971166769092
114,42.57318796621617
115,43.2622980020157
116,42.983784069915465
117,43.496567181786105
118,44.38031988996742
119,45.137610702797694
120,46.12899523799491
121,47.887167065283485
122,49.54085518310657
123,50.95962092520709
124,48.79867228809121
125,46.550027504517324
126,45.05721961384167
127,46.13940814027632
128,46.09711050246197
129,46.67319518394029
130,47.475833988712374
131,48.1830542710003
132,48.95919792781546
133,54.020715303446934
134,59.73023179252187
135,60.322504199180514
136,61.12581339153663
137,61.815131882175955
138,64.95028523993402
139,75.96382166931542
140,86.08136856982067
141,92.18336313670018
142,97.31318002960441
143,103.26816403324379
144,104.74273622757731
145,99.48852767206854
146,102.04055140652392
147,95.56091563066408
148,93.0477322779381
149,90.40782043069773
150,91.85045020527652
151,96.84893268680243
152,97.17595584336456
153,91.91209104561278
154,75.30151761484457
155,81.21056083754586
156,86.20269319919592
157,76.27702898488312
158,66.03094938624727
159,69.63576752527676
160,68.02473205540961
161,65.12183105796612
162,62.9482899101809
163,59.851525103527464
164,60.25764779392373
165,64.60909574380405
166,80.28384280851738
167,80.78255584723358
168,82.84507963847817
169,68.14139118673747
170,54.2502935288007
171,49.24961608316753
172,46.75850088676813
173,45.252794963752066
174,43.91462535001615
175,42.50375350493529
176,38.69127187843851
177,37.06647869566577
178,35.896068425743536
179,33.740861196579196
180,33.26753672307959
181,32.06958832348501
182,31.64075517318353
183,31.815601319951107
184,31.195625668505834
185,31.016923889861253
186,30.724514788143768
187,30.743852156237278
188,30.453274185315706
189,29.035562958559822
190,28.25217396320624
191,27.34437806479351
192,26.989956624937474
193,26.902198701774513
194,26.14067450638894
195,25.70271364619247
196,25.391781648479125
197,25.197125875502515
198,25.084084780314384
199,24.98875187559428
200,24.733184271184875
201,25.24699557167522
202,25.336952810138982
203,25.0074440946663
204,24.344187625064823
205,23.954234652860073
206,23.79930806369435
207,23.600114756446857
208,23.204631361389975
209,22.176568084743373
210,22.55897530054385
211,22.484319190528876
212,22.140255945969663
213,22.21461507607827
214,21.695409573302246
215,21.555249953210446
216,21.373814363221605
217,21.426979361058418
218,21.260120685419245
219,21.356383124834608
220,21.461202256500243
221,21.002695623847124
222,21.323373127933582
223,21.47521108354475
224,21.24050073609946
225,21.30187457835778
226,21.48903868337019
227,21.35792092109523
228,21.47430081044204
229,21.40248223887651
230,21.763383184861258
231,21.87088461234149
232,21.83966712534607
233,22.315158660924205
234,22.29274386868038
235,22.257157891459652
236,22.73137155240338
237,22.593364030695195
238,22.642913251438646
239,22.692129481003146
240,22.624160643296026
241,22.84320190867153
242,22.58421027350901
243,22.343524802496912
244,22.32045962283528
245,22.64688381874886
246,22.147468137170858
247,22.109724403974578
248,22.287911375517943
249,22.383808173908964
250,22.344849450882126
251,22.063365303187943
252,22.037943935129494
253,22.719798875087523
254,22.707364921898026
255,22.23996595218896
256,22.691338873641765
257,22.456504748375753
258,22.34625665004294
259,22.822653713183232
260,22.62620320038436
261,22.48916784001016
262,22.353062017912535
263,22.11703815686928
264,22.121805627534286
265,22.335135532727165
266,22.262052047769835
267,22.205865043533628
268,22.361995824687547
269,22.375922921337686
270,21.990812971874558
271,21.640432371281346
272,21.985023696368543
273,22.205970155515804
274,22.248781348425826
275,22.185672801758056
276,22.03235668041672
277,21.558349713397625
278,21.468166068549397
279,21.369728241410026
280,21.278791396192524
281,21.633697886409255
282,21.66297410856114
283,21.887334772874787
284,21.809358798153102
285,22.181503716500725
286,22.293662634479148
287,22.181813116861807
288,21.944724191699684
289,22.336279162350074
290,22.68852744965195
291,22.63154265064666
292,22.25109412881442
293,22.756365576474987
294,22.901400599867426
295,22.889074617020025
296,22.925605304879696
297,22.650009033256975
298,22.984980005784887
299,22.974001800619853
300,22.950176958704507
301,23.07347265719606
302,23.03689322175772
303,22.82949180828113
304,22.251173348325015
305,22.25900594654489
306,22.49861208017213
307,22.857168325255177
308,22.711858674845843
309,22.63461461921358
310,22.672303085458665
311,22.21009456307468
312,22.15655310178409
313,21.56906999217693
314,21.58567641235778
315,21.577805009771943
316,21.570316117028455
317,21.308092147073438
318,21.76484138582938
319,21.701238656566815
320,21.64536106391081
321,21.522917413409548
322,21.649044804755913
323,21.786329400785586
324,22.171430579127907
325,21.859378495806432
326,22.16499980845988
327,21.857724742325466
328,21.759401811146386
329,21.93485994483784
330,22.330206862060205
331,22.464294006477584
332,22.04448703090468
333,22.40391746386325
334,22.441001727148365
335,22.52753199334845
336,22.29449326799888
337,22.466631666841042
338,22.250206429017336
