episode,reward
1,13.931518013637795
2,13.180794547124705
3,16.178228934824638
4,-6.104080428850207
5,-10.660763769826808
6,-13.238382857024249
7,-6.053527805406283
8,-4.423434010583829
9,-4.022851591353543
10,-17.76286036486296
11,-19.06733408698478
12,-16.549658852520583
13,-13.560275355931285
14,-11.66683847739878
15,-11.05577023353768
16,-5.9608996565975865
17,-1.4409447399946274
18,-5.450237893859864
19,-8.100245456332207
20,-9.756747605080307
21,-10.735033802671126
22,-6.774563800544382
23,-3.5501837536556344
24,-2.8996596452327488
25,-3.8974779799823285
26,-5.621221432320137
27,-5.091854690888951
28,-4.429055867270826
29,-4.316593286363229
30,-4.744486015964938
31,-5.2079628511461795
32,-7.748468586373139
33,-5.104765766456584
34,-4.817561431977026
35,-6.149167288561632
36,-5.25059125776507
37,-4.7519474992550705
38,-3.961570154701043
39,-3.8492006562466337
40,-5.91065076034778
41,-3.987803336972963
42,-3.756242667223102
43,-4.288799565974319
44,-4.1652842009056705
45,-3.8877782638018594
46,-2.645010701702976
47,-2.596876821896064
48,-2.5155944784688344
49,-2.9027490196686507
50,-2.623748448572572
51,-2.938167947788873
52,-2.146597381242035
53,-2.4629591294023783
54,-2.220683412771656
55,0.04541450923781554
56,0.6476054858688158
57,-4.013341086051572
58,-1.4116105450679317
59,-1.9919182860662872
60,-5.105999164251358
61,-4.776441807033821
62,-4.644246129047424
63,-3.467690618363651
64,-2.7473428838981206
65,-0.9802905401736943
66,2.1583632344456447
67,3.0394534337638817
68,5.467252519373222
69,2.230929538944345
70,1.7052693025508034
71,1.21265079260548
72,-1.1242440475460036
73,-0.026973833359861032
74,0.9625086951947921
75,1.243101246471408
76,3.3981154121937607
77,2.7836934298302083
78,0.38457741030365966
79,-5.273648550219054
80,-7.7145192724472444
81,-6.47161755252009
82,-3.121072375868989
83,-5.688332386758299
84,-7.820345389220197
85,1.5531566741854554
86,-18.756597867533184
87,-6.963899914431886
88,-2.8788350278129684
89,-19.478823523601523
90,-1.9373518667696423
91,4.6802950817425
92,-15.324262661903223
93,-9.989439898596396
94,-14.209839268971926
95,-14.81364315155951
96,-4.675478862915728
97,-24.332331364660398
98,-12.67482840488393
99,-16.464120841287937
100,-17.013535577707046
101,-57.150749813006314
102,-20.663830942703658
103,-33.757435316465624
104,-24.37170629153446
105,-55.99092848147882
106,-24.274081436514013
107,-26.720382241506446
108,-12.059343212611429
109,-9.129722248715236
110,-14.54973558520505
111,-9.570596981131619
112,-35.81165800137738
113,-11.703456046824568
114,-16.3972536317185
115,-11.210270592727909
116,-9.554412108433405
117,-19.329664702582946
118,-12.305398478588524
119,-6.377992513160368
120,-7.053632641273037
121,-4.073970335364027
122,-6.458485865708855
123,0.12771621175456005
124,1.0754017287313005
125,-3.8008704948284624
126,-2.084019039883902
127,-3.373203036628457
128,1.015676675835877
129,0.878212723438665
130,0.045402650539266176
131,0.9177054154419917
132,0.726825729074406
133,-0.9510282286695109
134,-5.464973745301588
135,-1.4252774083233106
136,0.13953708607611404
137,-0.2528007935475216
138,-2.478024985675283
139,0.3117510099382308
140,-1.1845051564692
141,-2.8351088666566415
142,3.957993563065738
143,-0.924928917149419
144,-0.34728329456176965
145,5.984972627199284
146,5.030449998670392
147,4.162769627451002
148,3.369482775247363
149,2.377239547569417
150,1.9491236111228787
151,2.3259098447612345
152,1.9602878765687706
153,1.6361108694847424
154,3.6354858355868735
155,2.870106543995476
156,5.658269093749528
157,2.8425093537168067
158,5.601353251467479
159,5.439703352663628
160,5.421547563995738
161,5.425021570990893
162,5.408354458315667
163,5.399097296767181
164,5.413631999128
165,5.439250126083934
166,5.417090852866423
167,5.379360768107546
168,5.371624914407445
169,5.387836515319915
170,5.414834322926048
171,5.398162404522022
172,5.380957981103226
173,5.370692497715709
174,8.35896550098975
175,8.3623730271451
176,8.355568609665994
177,8.35141051485622
178,8.35181043106114
179,8.353596966876449
180,8.351327406738235
181,8.349971717739464
182,8.34752608449109
183,8.346225292516685
184,8.346731575596394
185,8.3449981884838
186,8.345792048425604
187,8.343209990617144
188,8.343515067909447
189,8.344127552011567
190,8.34306221413528
191,8.342626253931329
192,8.344030361251427
193,8.342754658087909
194,8.343229582177326
195,8.342620610853501
196,8.34172940384698
197,8.340996310888414
198,8.340524519262992
199,8.34093007459402
200,8.341115700406082
201,8.340872690294681
202,8.340853031048006
203,8.34019766367459
204,8.339944030484208
205,8.340629737134776
206,8.340507939909891
207,8.339304568299717
208,8.340236380079077
209,8.341252048994058
210,8.3413362582911
211,8.34169527917804
212,8.340566695995697
213,8.340117598614434
214,8.340315660855758
215,8.340108450402845
216,8.339718134810592
217,8.340020750245337
218,8.340074098607968
219,8.339221941463585
220,8.339341410064584
221,8.33961661975172
222,8.33871171629859
223,8.338810145512255
224,8.33884004516364
225,8.33876057239923
226,8.339427847170612
227,8.338740496220879
228,8.339143001746198
229,8.338963646576161
230,8.339407314924053
231,8.338751559973272
232,8.338776390488924
233,8.338752442224013
234,8.337933467835029
235,8.33846388455946
236,8.338574834513139
237,8.33837216648639
238,8.338110421783952
239,8.338469640050086
240,8.339156831335437
241,8.338472689786286
242,8.338378465201064
243,8.338059094991273
244,8.338240992756724
245,8.338430636079003
246,8.33850056919335
247,8.338063620724906
248,8.337904533006352
249,8.337944738619402
250,8.337911214620174
251,8.338250044581109
252,8.337492925017536
253,8.337409068041023
254,8.337923844703528
255,8.33769443865279
256,8.337529453801398
257,8.337719251277939
258,8.337895815125314
259,8.337592792955498
260,8.338340382550047
261,8.337599030679886
262,8.337454960620462
263,8.33811037245927
264,8.338381016323172
265,8.338586606150283
266,8.33777213746168
267,8.33787761158979
268,8.337940430742115
269,8.338098370369405
270,8.337644305652397
271,8.337561665724191
272,8.337492238947348
273,8.33726633951298
274,8.337602797897155
275,8.337307715601934
276,8.337177703077462
277,8.337567074647058
278,8.337496506392398
279,8.337358559893861
280,8.33741080172273
281,8.337830925061311
282,8.337932596065599
283,8.337345510784466
284,8.337630592666834
285,8.337500973638004
286,8.337498138592068
287,8.337277085967855
288,8.337818052009546
289,8.337933881594903
290,8.337313301096707
291,8.33768668542944
292,8.337489243503768
293,8.337770537410112
294,8.337651650053242
295,8.337787533185242
296,8.337507769708001
297,8.337910030703739
298,8.337818748950664
299,8.337686110425352
300,8.337448615944542
301,8.338107607166897
302,8.337723647657416
303,8.337676437164664
304,8.338069946308543
305,8.337662359153033
306,8.337167939151673
307,8.337086118609829
308,8.337544997451637
309,8.337713288375191
310,8.337486144575614
311,8.337333847111406
312,8.337692171123742
