time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-9.122406226242035e-08,1.1509242185542152e-06,10.005007696635147,0.0007590179027090471,6.28275000592944,0.0,1.370853430421182e-05,8.94029893954477e-05,0.16691276174203,0.03030015197483147,-0.02856480882664137,0.0,458.7855522268523,456.5124049287791,456.4196041692107,458.8309828080131
0.12000000000000001,1.8582243577590216e-05,3.238059031488536e-05,10.02104011690567,0.002264767050307981,6.280997881813796,0.0,0.0008112648232656113,0.0011491326445812384,0.3674571119758705,0.011852726318626279,-0.030507836041131574,0.0,467.06306296257986,466.9113171268439,469.2569893603426,467.82310731172606
0.18,0.00012595529691053,0.0001571796275827471,10.048777368066018,0.0027934732630026105,6.279414920404637,0.0,0.0029631658539802557,0.003083071869569522,0.5570434855287877,0.0019051055715897948,-0.019199189020971535,0.0,464.82078819365864,465.7058968311158,464.38080593069054,463.59985279898035
0.23999999999999996,0.0004196067319963869,0.0004243123531843072,10.093604772791371,0.003149189471628233,6.278166723000403,0.0,0.006996136767763323,0.005855862310647546,0.9369704914855754,0.012957949990540858,-0.02422140580698527,0.0,519.4302311463258,519.078041618129,517.4437290009048,518.221029234526
0.3,0.0009490427937388098,0.0008449460014103436,10.15301342043023,0.004431308360986819,6.277184252637499,0.0,0.01077312013067507,0.008274878098872248,1.043225370752984,0.034368644719017655,-0.00406667928144346,0.0,439.4278373459868,441.09524798554565,438.420153669821,440.1952946979704
0.36000000000000004,0.0017463533390678998,0.0014614968165860777,10.222898039635375,0.006469027877485267,6.276844198239308,0.0,0.015838131605045106,0.012528081723336656,1.2860192938367832,0.03313619729268968,-0.009078867858938966,0.0,481.2572766078123,480.87789452542023,481.33349827021374,481.2406045180891
0.4200000000000001,0.0028038293175242134,0.0023272095566713325,10.299043649819644,0.008736819011751606,6.275894416234461,0.0,0.019468166500832548,0.01650527241676116,1.2522039129115772,0.04578235755213894,-0.03487580165406492,0.0,396.16288859984417,393.78393409041564,392.19975589139875,393.37331551154097
0.48000000000000015,0.0041116491524374995,0.0034871303080833147,10.374749191391407,0.012316176357994202,6.273292570271529,0.0,0.024326889516152618,0.02245132709485013,1.271288350299703,0.07848296179802378,-0.07152655953015749,0.0,413.72198375523516,410.48100528239786,410.5367821568784,413.43038727226707
0.5400000000000001,0.005822190445762559,0.0051438058120842995,10.456841436214445,0.017053075181098443,6.268942252252852,0.0,0.033189237049560456,0.033315247109558604,1.4648783174706304,0.07986259700308775,-0.07453720989859362,0.0,467.4179578225698,467.17950624823715,467.19924506119327,467.31144221676203
0.6000000000000002,0.008166331832820234,0.007562911207315101,10.550491353475227,0.021929276714296897,6.26463243728273,0.0,0.045451818702123,0.04787553189642868,1.6565087198851396,0.0839443342991308,-0.06690458270980863,0.0,467.46014073849494,468.0507611327877,466.5119719582212,466.835537799037
0.6600000000000003,0.011338843046803788,0.01096302776728407,10.655293111748227,0.027071920880426426,6.260384371392885,0.0,0.0607620358066847,0.06603483800839603,1.8365872528232168,0.0890260755624432,-0.08002365485128497,0.0,464.4336867457662,463.3999759645463,464.5934996256189,464.9974197829135
0.7200000000000003,0.015504256967824764,0.015540647007476552,10.769752025941632,0.03264361251349879,6.255318260344708,0.0,0.07861133724771803,0.08713671286803311,1.9784431355330256,0.09959621055418245,-0.0951610374068667,0.0,454.09834940135255,452.8767027536137,452.88134394993244,453.73772710995297
0.7800000000000004,0.020831881988823266,0.021481485277468976,10.89190320305325,0.03880554407928294,6.2494612977888355,0.0,0.09957226827056248,0.11151626623669826,2.0930170585518866,0.10827214231243126,-0.10303916647712158,0.0,445.0671307693572,444.41370877613707,445.9546662523027,446.67180679836173
0.8400000000000004,0.027563933499953005,0.029041209878860337,11.02152971753014,0.04532601344997822,6.243150617848887,0.0,0.1254894983360695,0.14116017608160597,2.22755717178264,0.10946659774543625,-0.10983691049027593,0.0,452.3961500988442,451.8389968842268,452.36046125323224,452.4668063994817
0.9000000000000005,0.03586609565618475,0.03838207221890584,11.156230979085658,0.05200481772568377,6.236714586025794,0.0,0.15184774347919186,0.1708088650796987,2.2623560909064007,0.11476948707545183,-0.10257182414157241,0.0,421.1317670098441,421.7488662113384,420.50397542603577,420.9748030503076
0.9600000000000005,0.045937776833132035,0.049704901640638205,11.294451639485136,0.05932945520369248,6.230330413616905,0.0,0.18448898011518047,0.20731662893993025,2.344756420245496,0.1336954815832635,-0.1154368165140556,0.0,437.3534721176987,436.27041552716923,436.14469064123745,437.7360007265771
1.0200000000000005,0.05791669626673863,0.0631645369349166,11.434239994482146,0.06683479588089458,6.223674952115038,0.0,0.21537285071562373,0.24199092584868642,2.3148352846493205,0.09616005205209086,-0.10316237922655479,0.0,399.58675081247486,400.69163429574496,401.42809556395616,398.0227582508448
1.0800000000000005,0.07217987014944183,0.07918189358524881,11.577502013301816,0.07218324656413966,6.217243923964082,0.0,0.26073209776083806,0.292506411315969,2.4601645670886816,0.06894069385200555,-0.11675947437139837,0.0,457.58213168889154,456.48859030063664,458.38200021019844,456.21999470172557
1.1400000000000006,0.08927454857832724,0.09830367633733993,11.728966123575548,0.07616173311387353,6.211105604362892,0.0,0.3097585571257878,0.3452906200248339,2.588260632267348,0.060444155134651095,-0.08294475326758297,0.0,452.0311171042412,454.7382799301264,452.37733560520377,451.69584054467265
1.2000000000000006,0.10953458853902935,0.12077925338536917,11.889447274135579,0.08019094377300018,6.206398014785979,0.0,0.3660892651785248,0.404291502125997,2.7606134553402377,0.07799847791267579,-0.07073685643613715,0.0,465.86831509712096,466.8172072101199,466.93251959230184,468.30300144485335
1.2600000000000007,0.13316594679033072,0.14677239004218254,12.058810627184894,0.08473838182380611,6.202654963969685,0.0,0.42201334344422503,0.46260129030311287,2.8844279674749593,0.07096547580344621,-0.04945858679099062,0.0,451.68187041078625,453.3917400077457,454.2055779246959,453.64557187889426
1.3200000000000007,0.16031508868641242,0.17645029454761216,12.236658263372407,0.0889634937156174,6.199892842966062,0.0,0.48323629345894553,0.527088070544008,3.043318288776446,0.06930217873122502,-0.03994510562797512,0.0,464.6429524502057,465.38701773769066,464.6428892974624,464.5160261498153
1.3800000000000008,0.19104104923784052,0.20992443596768656,12.422174841920556,0.09346557540578271,6.197285633884134,0.0,0.5411873799649695,0.5891254462704398,3.140210937079653,0.08455515360514891,-0.051599876956830534,0.0,446.4958686037408,445.5429128397931,446.85751020865104,448.1034902247844
1.4400000000000008,0.22578193421200068,0.24773954961317965,12.619030652714136,0.09828489425767728,6.194244963978596,0.0,0.6171600317323188,0.6719283674164164,3.4207051608541836,0.07012665168306476,-0.04889532852004471,0.0,501.995380656699,502.19028713053336,502.325180703663,501.28211083480824
1.5000000000000009,0.26465313531266177,0.2900848889789812,12.827083947797204,0.10211431681739125,6.191026464785896,0.0,0.6788215132528383,0.7399518045379161,3.5140072326327054,0.046620611009906915,-0.06540004154274234,0.0,448.80557402600033,447.461956573814,449.58659929540806,447.68074825177075
1.560000000000001,0.3071764752573525,0.33645582729262946,13.039490469097776,0.10488186081856732,6.187880296889253,0.0,0.738927181517346,0.8059776266771739,3.565944876748595,0.04511746962771192,-0.03448238841217265,0.0,434.952488374277,437.53211335497093,435.91700983925466,435.79267592578975
1.620000000000001,0.3533643308499886,0.3868436056582349,13.255047157556547,0.1072924256792609,6.18566966806203,0.0,0.8008433501526641,0.8738263057981579,3.619017099263397,0.027796021776696617,-0.04204165360666228,0.0,437.71491579065963,437.08467693072834,437.2775034197822,435.83292360441254
1.680000000000001,0.4033669878597088,0.44140506130150076,13.474358604206913,0.10876974859667232,6.183295206426031,0.0,0.8661155597830683,0.9449989610584414,3.69104070742434,0.017368926371981702,-0.0350485242638219,0.0,442.94027399694414,443.51423312782936,444.4235555435199,443.5681222164636
