time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.016950134593657e-08,1.1806311900980904e-07,10.00568390669632,0.00011606567183353178,6.282824654557977,0.0,1.709665878448136e-05,1.0919732916158304e-05,0.1894504163290081,0.005547151309716499,-0.022104982465787883,0.0,464.52618867044714,462.78993253351746,464.9541681750299,465.38843892160963
0.12000000000000001,1.3466619241186612e-05,4.348582888790515e-06,10.019817318395894,0.00036476142336105966,6.281139629327335,0.0,0.0005785781096808744,0.00015957954818954202,0.28164428493328075,0.0011815026985463823,-0.04405312588113457,0.0,434.876369802126,433.0340080778043,435.1587160522087,434.79310592799834
0.18,0.0001032871049122898,2.3475446434783135e-05,10.040969464665475,0.0012772093621009617,6.278865390566953,0.0,0.0026789624796124296,0.0005409762557625809,0.423383959991152,0.03418314458317293,-0.027807692975245504,0.0,449.7891695796211,451.101957339701,448.32219005173454,450.99516504205525
0.23999999999999996,0.0003885686349241751,0.00010053938087374959,10.07563462549213,0.0033293696822136454,6.277256555111084,0.0,0.007047418613251504,0.0023002192390188052,0.7319738069925519,0.034241690708544936,-0.024897245545106406,0.0,498.8291843839493,499.0415624275302,498.9599353829069,498.96455254099965
0.3,0.0009656058584709625,0.0003306586604903413,10.126743550562441,0.005066111986899102,6.275765341110628,0.0,0.012369149234749292,0.005605921898296006,0.971482209234448,0.0153959594070157,-0.02476636274320449,0.0,479.65136487254836,479.66125612338493,480.4739460946531,479.0434073226144
0.36000000000000004,0.0018880423742150343,0.0007899060276482814,10.190789811623418,0.0062188262512759,6.274095640376883,0.0,0.018558773980829613,0.009822456270295305,1.1632155286212402,0.02592027357147895,-0.034788262085797245,0.0,465.92201522201077,465.1377404492225,466.1952025712955,467.0166485484361
0.4200000000000001,0.0032280695508008768,0.0015351070612610173,10.26685988337955,0.007883912425702633,6.27227115560472,0.0,0.0263362853875711,0.015206558337023526,1.3722226078044766,0.031182477992721398,-0.022839006909688753,0.0,471.0528691781607,471.97563210127515,471.43484828532144,471.8413737941107
0.48000000000000015,0.005010980340786658,0.0025970939447740177,10.349697084503957,0.00989326483198294,6.271031551051635,0.0,0.03321056835306791,0.020367137832695996,1.3889941170699098,0.03774306806960241,-0.016624456676342686,0.0,411.41448708189097,411.9642795395252,411.18991504357916,411.7711885386424
0.5400000000000001,0.007240308601765435,0.004017158913157004,10.434571615593521,0.012281285500037598,6.27018205963763,0.0,0.04118667622490378,0.02718840128473692,1.4400900374042114,0.04362550083717189,-0.009633154944594493,0.0,422.36967412618753,422.97224016469676,423.21921347459835,423.7260582647557
0.6000000000000002,0.009956023343112354,0.005886576197488897,10.521974732448829,0.014576847365899148,6.269702476934448,0.0,0.04938506092554832,0.03535403619052959,1.4733008518126853,0.024473563523537564,-0.004899501718282209,0.0,417.2440977880585,417.6572313355503,417.9956940033649,416.32425648886806
0.6600000000000003,0.013180164044842653,0.008294259891801822,10.611996656833616,0.016182984942497036,6.2690309683352226,0.0,0.05812682753706282,0.045047661459634694,1.5273559072626064,0.031003746395345384,-0.028364393119816277,0.0,424.93456337768964,422.9185305135945,424.3846029547079,424.9448949107867
0.7200000000000003,0.01693908844805397,0.011307903353019216,10.704776544369748,0.01818159427278676,6.267899074150883,0.0,0.0672969440461773,0.05558556643926948,1.5652502909411663,0.03756348231039368,-0.004581108215114076,0.0,418.8749766992367,420.9379470605262,418.0786274754862,418.6502451624801
0.7800000000000004,0.02129530129726933,0.015029388963062718,10.80178776778086,0.020745033548199565,6.267370386583515,0.0,0.07794714939684363,0.0687095450164745,1.6683061844020397,0.05143814971879252,-0.01900628797218109,0.0,440.64376691139614,439.4498631724723,440.08246912622155,441.2303192730334
0.8400000000000004,0.026268003766831742,0.019545366203549998,10.902686366139788,0.02354200922616556,6.26599929282157,0.0,0.08792200061236502,0.0820922690181735,1.6949325624916218,0.03461860183924327,-0.03193374109807883,0.0,417.0076810202772,415.8768732905145,416.00551928123133,414.53165382416614
0.9000000000000005,0.03195476232743798,0.025032039555501318,11.010177713972,0.02556046720628924,6.263730142941579,0.0,0.10186896831550286,0.1010264508008305,1.8878025636805038,0.03161070894101824,-0.05344111915001088,0.0,469.46561253089334,467.7932542611832,468.06719620672334,467.83346215806847
0.9600000000000005,0.03856039616522911,0.03173214136194429,11.130432455210823,0.027345543404235784,6.26097638116709,0.0,0.11866918871049831,0.12252352340384781,2.120271943507697,0.025746464654094345,-0.03396953537709093,0.0,479.58866174972314,481.06407041262446,481.01219068353555,480.56812114329455
1.0200000000000005,0.04614378410030839,0.03965045239864521,11.260509872476794,0.02883848851422499,6.259183366161107,0.0,0.1342990415570193,0.1415685503366081,2.215451311155391,0.023096014881499954,-0.022760101890110747,0.0,439.5389240971967,440.4665684967079,439.8887749563591,439.6693531794956
1.0800000000000005,0.05469424989712651,0.04873546098543328,11.396080532746582,0.03052341122767821,6.25758142591534,0.0,0.1508591120170225,0.16141475114996565,2.3033868033876512,0.03654535179595603,-0.03604655461212827,0.0,438.1783450327795,437.07225607909487,437.82476818485435,438.9424914719321
1.1400000000000006,0.06420071300797046,0.0589613640733677,11.534125956213405,0.03255192867024537,6.255581183943589,0.0,0.1662023519082573,0.17963124208662318,2.2981247662689634,0.027681722267276367,-0.02840648856127588,0.0,406.7177489391391,407.40085960014255,408.74629619305534,407.9562067505833
1.2000000000000006,0.07477556512758898,0.07044922444305263,11.675943881842722,0.03481840693131044,6.253949140198763,0.0,0.18646227110788482,0.20350241502327596,2.428854744838885,0.052728730929435384,-0.024892462617401415,0.0,451.67466380009,451.9578004984629,450.8120078362019,452.8318809926665
1.2600000000000007,0.08655876416735447,0.08337424573062155,11.82419880790985,0.038523259718946434,6.25260285594336,0.0,0.20644600946857927,0.2276706675969786,2.5127739642451083,0.07546906031221455,-0.017933370776975606,0.0,437.15978349330146,437.73921515509704,437.1299204617107,439.02344752981685
1.3200000000000007,0.0996249170217238,0.0979027977284919,11.97937467576712,0.042682444344603,6.251366796863493,0.0,0.22920653654762024,0.2570779912359659,2.6593960601832425,0.05271386713611372,-0.026555150017726993,0.0,458.31438877771967,457.6286543793995,458.4024709140991,456.5940690477509
1.3800000000000008,0.11394834726750819,0.11409676799129062,12.139065797906477,0.046017215773363596,6.249423111357604,0.0,0.24839192712871452,0.2830049196580148,2.6636083049717896,0.06076807351060521,-0.04784982425442627,0.0,413.01983487128217,411.13684081123006,413.28873288763424,414.0003356669251
1.4400000000000008,0.12964454784892002,0.13215588296632821,12.304337470086521,0.04955548549777422,6.246125459769427,0.0,0.2751434539359421,0.31935296160796345,2.844972775483261,0.05511240023463414,-0.07558618020842386,0.0,470.1638033330378,468.0078697256063,469.19409785802367,468.7570396950509
1.5000000000000009,0.1470038009482386,0.15244284270743186,12.479814250424571,0.0533254534857166,6.2412366708983456,0.0,0.30399977547358314,0.3572509272427377,3.0037970757279773,0.07497867123922937,-0.09712322668243312,0.0,463.19402114135784,461.49186173052334,463.40878365162877,464.9703476832361
1.560000000000001,0.16617500276514285,0.1750495374903962,12.664010625343543,0.0584570548370813,6.235344286246036,0.0,0.3356498705292875,0.39680240850546095,3.1356577348542674,0.10097827328640127,-0.10046404796100163,0.0,456.0066795593157,455.73170787634353,455.16519440456455,457.24677691699395
1.620000000000001,0.18756493594920293,0.20037810515549473,12.8600131743202,0.0645556100290019,6.229531476565343,0.0,0.3780548512410054,0.4481988207933002,3.396914742715654,0.10293815145577237,-0.09053843802668851,0.0,494.75070323870716,495.47393715752395,494.7951593906814,494.94721608401557
1.680000000000001,0.21121129571569003,0.22842526718421968,13.063762610603975,0.07048358057665194,6.224099340673456,0.0,0.41062823451302616,0.48722940320904096,3.394658136653452,0.08888348784537087,-0.09052992323572466,0.0,415.24894881591774,415.2421968630974,416.800466451753,415.57929450618786
1.740000000000001,0.23694987145122004,0.2589657962226854,13.268070560091534,0.07534407744336047,6.218147423143144,0.0,0.44782195132994285,0.5312453368598558,3.4154565646686175,0.05656910936804791,-0.12858010017081015,0.0,425.59439336477425,422.3149568371819,424.61008506134687,421.8339297536349
1.8000000000000012,0.2649221003685276,0.292097743026315,13.471893634830016,0.07910304688421732,6.210566265677038,0.0,0.485217071861371,0.5734466523791624,3.378666186536779,0.07265024457908946,-0.12223733087338447,0.0,403.57197858958284,404.1277850873967,404.27475924265633,405.72441661193704
1.8600000000000012,0.29530301364296657,0.32786865042102303,13.674039336820593,0.08337696712783949,6.202965004311533,0.0,0.5281107252098577,0.6192755253415393,3.359474799081914,0.06823465324801382,-0.13752544898159283,0.0,410.6696015160117,409.2948712827872,411.1314322684048,410.7443421198744
1.9200000000000013,0.3288360029675898,0.36691687429057007,13.880439210112952,0.08721322636434081,6.194710462127828,0.0,0.590528822238897,0.6827178824883016,3.5198820449677535,0.05355165141872321,-0.1376762875859028,0.0,468.06966662675364,468.04144419887695,468.6248958670874,467.484856322321
1.9800000000000013,0.3661980067604615,0.4097537134758332,14.095320294234815,0.08988270684335742,6.186810948248656,0.0,0.6556812453890265,0.7454504751552912,3.6422831699153737,0.011967657427065645,-0.12174871239793057,0.0,457.19832210838877,458.45008777257544,459.4773332436683,456.1694353343387
2.0400000000000014,0.4076840752273596,0.4564438797384379,14.318030347910684,0.09063215255655788,6.179481105915279,0.0,0.7279254892714047,0.8109063877891698,3.7807982661918738,0.013516952498961383,-0.12300705392747452,0.0,464.00914682063535,463.8975296461484,463.6689106485365,463.79048846048806
2.1000000000000014,0.4532934363839578,0.5067555487631068,14.545525388507501,0.09156270404729039,6.171723466078134,0.0,0.7930518690716989,0.8662009633112218,3.802169655984133,0.01922223970485215,-0.14641859349421885,0.0,428.9727508167922,426.96344078353127,427.8940517139966,428.3794197963195
2.1600000000000015,0.5030419583827276,0.5604683226333107,14.775031796164239,0.09282348658404604,6.1625842242146796,0.0,0.8660448538959821,0.9242995128054055,3.8477245558344966,0.024373218130685055,-0.16798101561961626,0.0,436.6341274367209,434.8085193020657,436.91126311883664,437.3405400368907
2.2200000000000015,0.5571363318253542,0.6175279400836182,15.005533653815567,0.09445831159418105,6.1524662133764085,0.0,0.937959160035681,0.9777971652523352,3.835529712894602,0.032450330947623465,-0.16996958810215226,0.0,418.5144801957003,418.3121698130805,417.3402561122021,418.0449478738474
2.2800000000000016,0.6166408511483199,0.678476572840999,15.242149542312095,0.09677166222837918,6.1418110217116,0.0,1.046641989140544,1.0539720600148812,4.050632995709461,0.048592816629695314,-0.2006166177992969,0.0,490.6106666619662,488.30152444459134,488.62014594754453,489.82271942709457
2.3400000000000016,0.6827803940607199,0.7439489659534044,15.490586788155015,0.10050486222272959,6.129557293885021,0.0,1.1592764988422195,1.12872209868983,4.2295991628180944,0.08081361964843811,-0.21264498905545834,0.0,481.38502395442254,480.43621891086514,479.6603156400683,482.10347454694255
2.4000000000000017,0.7557847412363452,0.8138777882164362,15.748580778490421,0.1051483515086078,6.1169365794765795,0.0,1.2754640847219705,1.2026504234770308,4.369264285210675,0.06948154648748228,-0.20610944690819485,0.0,470.3365988752718,470.80162202427704,472.37490534561533,471.5044911235571
2.4600000000000017,0.835542901388414,0.888029537401636,16.01202540681476,0.110087485865356,6.104450363340696,0.0,1.38424771315022,1.2694413945069398,4.411673887916463,0.10014539682463834,-0.2124159246762537,0.0,443.46044767626563,442.89924061317635,441.28236362027894,443.8118583366913
2.520000000000002,0.9215955700102523,0.9659960731098581,16.27541351267494,0.11576425389386547,6.091709971762922,0.0,1.4852036678059946,1.3298869478652398,4.367715247512413,0.08026334803696138,-0.21218843465700052,0.0,415.3057226044058,415.27775210800627,416.2367141891915,414.50096579549665
2.580000000000002,1.0145119271203382,1.0480269173799874,16.539147603814246,0.12086109331126149,6.078804087247722,0.0,1.6131459949944147,1.404858209797701,4.422729389845007,0.09296521093905398,-0.2216521810572829,0.0,449.2586851394895,448.4452545371847,448.0957414780052,449.13302474958806
2.640000000000002,1.1157298574229588,1.1348659206417024,16.80789527119531,0.1270285411117955,6.065011342748429,0.0,1.7620324463911063,1.4902554307752294,4.534486669050105,0.11743789451338037,-0.2562787327332793,0.0,469.72825713303246,466.9836310979593,466.880256005198,468.79429610504684
2.700000000000002,1.2262246437811357,1.2269801741846595,17.08348583280483,0.1339149710227563,6.051273793631191,0.0,1.9224461125178642,1.5807922399239596,4.650693201295351,0.1088341379163223,-0.20040812790762835,0.0,469.85101408526435,474.1105807008353,471.79441832314046,471.14047720195
2.760000000000002,1.3452471976387645,1.3238815546597216,17.360249179391374,0.14068693336923221,6.039093572162161,0.0,2.045897890593966,1.6497242480507477,4.574557001256132,0.11990223221755501,-0.20876753863803926,0.0,411.31237824024953,410.5270060858041,410.3986359646735,411.39240873305766
2.820000000000002,1.472723243132354,1.4254992844418388,17.63577624207419,0.14766413211054896,6.026982543534116,0.0,2.2043114778449366,1.7380657923214933,4.608869785004256,0.10785319372368878,-0.19074402607505125,0.0,448.818319777669,450.2392008495478,448.7725638831481,447.8052409229335
2.880000000000002,1.6098068325063455,1.5324675128037302,17.91285069951592,0.15423876137772474,6.015356042168161,0.0,2.3660519574952534,1.828006058095923,4.6262077188613295,0.11281683851038872,-0.20064274657468617,0.0,445.1847883257482,444.3372234509691,445.2596747323514,445.67617870862193
2.940000000000002,1.75717583815283,1.6451472933097686,18.19221996569626,0.1606354231248659,6.003035903112782,0.0,2.5472187130817074,1.9284497455486245,4.685071989633499,0.08979600686461542,-0.2169069231995219,0.0,459.96026335838997,458.62990912825893,462.18337525663225,460.3744238447184
3.000000000000002,1.9137263154308233,1.7628888186964724,18.468486025804058,0.16617967741038608,5.990149079314719,0.0,2.6720379797232225,1.9966101167958366,4.523909504789747,0.09716460739477396,-0.2108413490408877,0.0,384.5912509999207,385.1120631724614,386.37967411055973,387.0824528234818
3.0600000000000023,2.0793197652841418,1.8855417529200604,18.739551169283203,0.17193901754466268,5.977898093060805,0.0,2.8486667202020186,2.0921719115311412,4.51087137945548,0.09352952668127333,-0.19341689701541223,0.0,437.5255250111945,438.93217846970805,439.8378382070088,439.54459075284495
3.1200000000000023,2.2563765071999238,2.0143695914948374,19.01181847871326,0.17750458028697125,5.965834007826675,0.0,3.0540818352043733,2.202403420291862,4.563597165762828,0.09117399474307449,-0.22426523979668822,0.0,463.438930625521,460.96830439749135,462.6123150392929,462.43366143178827
3.1800000000000024,2.446275772904334,2.1500519460419403,19.288014024448398,0.1834746896606534,5.953324297169978,0.0,3.2768331074542028,2.3206391874567722,4.641553874694811,0.11239403799253456,-0.18797398042974636,0.0,472.6187760127293,475.36683785280024,471.09023117108126,472.736161335772
3.2400000000000024,2.648307266823773,2.292147679273548,19.56460343170482,0.18973438161972123,5.941551498838159,0.0,3.458313956572033,2.4162655841957403,4.577524867244926,0.0788227739070785,-0.2227047214450496,0.0,430.5919517751597,427.6023445614122,429.20266388841964,426.35275053811375
3.3000000000000025,2.8629859066711822,2.440886957836904,19.841596763330706,0.1948432748224107,5.927810949598168,0.0,3.6985708199703637,2.5418715967902554,4.654083262591905,0.0954797253762869,-0.24617963211048788,0.0,478.7155685581599,476.8767121827009,475.4763026945777,476.7562459789902
3.3600000000000025,3.0917761000012614,2.5969400594346923,20.12156531450937,0.20036924941559509,5.913392833020204,0.0,3.9287481172656924,2.6601110117854883,4.676880581497971,0.08430382009043844,-0.23059256286252525,0.0,461.73219741200154,462.9049898862812,463.8817206163268,463.0098363045132
3.4200000000000026,3.3337466585812696,2.7597062871356215,20.40058226149618,0.2057582674061873,5.9002855429175245,0.0,4.137777640732103,2.765628568151313,4.6228419861893695,0.09902934638238911,-0.20134467590881228,0.0,438.48630561775525,440.8610820186576,439.0494669545202,440.27652153437964
3.4800000000000026,3.5870431578180257,2.928152001724262,20.672870402712853,0.21151903061508825,5.88832745394242,0.0,4.306186645272146,2.8495199486385556,4.453316120129567,0.08917532833689597,-0.1955057906151266,0.0,399.3858448346318,399.8744005184904,398.9648489959627,398.07286841385303
3.5400000000000027,3.8527220298966327,3.10275776937784,20.939927603280708,0.21676824165202557,5.876402646040454,0.0,4.550395152268438,2.9708224585406438,4.447406448635047,0.08387850949765156,-0.20616341283319364,0.0,459.11222005648364,458.2281910704706,459.1779383408069,458.7635265738882
3.6000000000000028,4.132988872487001,3.284573091303281,21.20595823137851,0.22158958815130259,5.864371766371633,0.0,4.792455950838842,3.0897924001899337,4.419171430180066,0.07217338540893294,-0.19112006588161456,0.0,453.6121883834403,454.7802337600292,454.122118641663,453.1870362548261
3.660000000000003,4.427558170237058,3.473375777428583,21.469334062205853,0.2254617275742854,5.853185020763064,0.0,5.027059125044119,3.2036835178960894,4.3591309916996765,0.041354695318191956,-0.17844851709995127,0.0,445.2822024357415,446.28408263708195,446.1218274548799,443.6005016003176
3.720000000000003,4.735962890722203,3.668844772780604,21.728206587368017,0.22796109659655972,5.842937629636252,0.0,5.253570416196246,3.3118918678246696,4.269304399702249,0.04225218116915493,-0.15873123423940097,0.0,435.46424834309005,437.0819733833905,437.0105664188235,437.0863464150542
3.780000000000003,5.0604227248524465,3.8719337747647256,21.98645410925917,0.2313845026752217,5.83372312003968,0.0,5.561877965711288,3.457553916726775,4.337240094875811,0.0767434805107072,-0.14487479258233574,0.0,492.36179823563464,493.3662396743262,490.58940304882947,493.14599594639236
3.840000000000003,5.400649954797374,4.0824325114897375,22.242914186051376,0.2356934512063713,5.825207269727873,0.0,5.779344652503363,3.5591843943788954,4.210987103356644,0.05948440525498484,-0.13661758725906328,0.0,428.65880053629377,429.34051088828977,429.05735940293795,427.59324284920353
3.900000000000003,5.752716606271712,4.298446321572571,22.48922034081104,0.23943591392120211,5.816648184910463,0.0,5.9566370949052745,3.6414123589093372,3.999370572537865,0.06760258432015365,-0.1588029212314278,0.0,397.3112359322999,395.24908781065494,396.08070717423897,396.83015714453353
3.960000000000003,6.1160748628977695,4.5196868580154455,22.7239369495508,0.2430440846330182,5.806733952581251,0.0,6.155716126335209,3.733354595778513,3.82432032509536,0.03782027631100796,-0.18293704699459012,0.0,411.597042245764,409.42566074005646,412.4076401576025,409.77048609317734
4.020000000000002,6.493997445803849,4.747627361443192,22.952844215844447,0.24583737214212764,5.795746013633938,0.0,6.441921595826271,3.8644189039900363,3.8045689116884613,0.05994142735399526,-0.1835251331024571,0.0,469.1548840760102,469.0786642710253,468.04104454469314,469.7610593670364
4.080000000000001,6.889061445534605,4.983357022036379,23.18015838666695,0.2502587564033929,5.784507708925778,0.0,6.727062046814782,3.993110384143548,3.7711892709358596,0.09239683823214627,-0.19618784820113255,0.0,468.70570445443576,467.6879632886793,465.51698050088186,468.05402769411006
4.14,7.300396779072896,5.226393856968694,23.403635634088506,0.2557254605312709,5.773180450327999,0.0,6.984376389766887,4.108136870430707,3.67698818819891,0.08841105229739724,-0.1770574217910717,0.0,448.111657337494,449.6298896753118,449.24357682099367,448.9270481335527
4.199999999999998,7.727649291675746,5.476530765100713,23.621997159509032,0.2606647840286831,5.762246909196286,0.0,7.257488993532423,4.229717715810697,3.60053522892558,0.0659488750988681,-0.19532405735105038,0.0,458.7389831591107,457.2543051941543,459.04284999900386,457.26151993341676
4.259999999999997,8.170601338661829,5.7336242543216,23.834331821073064,0.2650713941210894,5.7502084845254835,0.0,7.507828608020681,4.339969461777329,3.4763701145874393,0.08530383223506367,-0.2142303504133406,0.0,444.46411985948953,442.87140303576643,442.11726633744803,443.7136775064888
4.319999999999996,8.631383933782981,5.998538465694846,24.043509245540147,0.27002876476807636,5.737533349197086,0.0,7.8515187649103675,4.4902190059761695,3.493986982478609,0.07663884891898236,-0.20588620858612675,0.0,496.4431107867317,497.01627025950387,497.38585398921134,496.7554200467519
4.379999999999995,9.11413004447267,6.27300424021841,24.25545226262932,0.27513707186086034,5.724814122845423,0.0,8.239665408496677,4.65820509019493,3.5679826301154463,0.09823998744945399,-0.2283773623427647,0.0,521.6742583497663,520.0632968035067,520.1807385865047,521.6962474162823
4.439999999999993,9.61615332428409,6.555753005777675,24.465218630646586,0.2809941829360403,5.7108307892269465,0.0,8.494666980632328,4.766666093295921,3.423073378413926,0.09634668811085467,-0.24457747285736994,0.0,450.60746637445095,449.24167206889825,449.46935841428956,449.32387966231727
4.499999999999992,10.133673091522532,6.8450525252962935,24.666274385212812,0.2864747079904211,5.696055845094172,0.0,8.75620291205513,4.876493436390371,3.277504504911588,0.07876537655171621,-0.24981337168168716,0.0,452.72655841137714,452.2453259846948,453.2564813544714,451.84753446304455
4.559999999999991,10.667709120223902,7.141234376667258,24.859460713851224,0.2910484565955036,5.681422269208998,0.0,9.045056801954626,4.995912910603674,3.1604497745273807,0.07060489573373784,-0.2341249390316604,0.0,465.04466180091,466.21553611310685,468.31203334173597,467.68087575993263
4.6199999999999894,11.218098311402283,7.444105146064175,25.043947292568735,0.2947305774882789,5.667691321244947,0.0,9.30135736442169,5.099520225229567,2.988047435041423,0.027229404452827732,-0.21998264472382312,0.0,448.86961158821623,449.96463467048676,450.7447966573366,447.2265845237635
4.679999999999988,11.78393252298012,7.753149692925989,25.217954654342623,0.2973753534440444,5.654085790483537,0.0,9.559827860522185,5.201584754500107,2.8112406390748848,0.06554148415801019,-0.24585650308608847,0.0,452.00465962375085,449.8625573121932,447.6951545228541,450.80377267991605
4.739999999999987,12.365021156040157,8.068140885325485,25.38080060309598,0.3016894880156453,5.639135271648792,0.0,9.809892304116588,5.29783102056643,2.6159242029896492,0.08228227022458151,-0.25679435216052826,0.0,446.5759738840521,445.6203029508484,444.0844524304932,445.4599733179824
4.799999999999986,12.96203981336375,8.389208996704667,25.53286122185584,0.30751460246518647,5.6244438127426015,0.0,10.09061219819069,5.404115449359777,2.4512868390289246,0.11676520246295731,-0.2279554994982482,0.0,460.31505828810486,462.53382653566445,459.1527973082861,461.8886421914443
4.859999999999984,13.57865001018764,8.717685820033454,25.67815949518775,0.31452664054333024,5.611331234038795,0.0,10.462253493637125,5.544662290684312,2.3894569346859598,0.11707053165660992,-0.2043792190033541,0.0,503.76624248163415,505.4271619580965,505.030286572083,505.0627526943006
4.919999999999983,14.210993529836474,9.052021273424769,25.811645440343188,0.32187804215096616,5.599779537857508,0.0,10.616233336484802,5.599984243469139,2.0603181121315255,0.13164834861125962,-0.1757081845107325,0.0,398.03238143014204,400.60733891779535,397.95965946228233,399.3077855442946
4.979999999999982,14.857381566752306,9.391547623424035,25.93093247727012,0.32966691371835743,5.590125647522722,0.0,10.929248977021288,5.717351728383388,1.9143868905096852,0.1258730021094998,-0.1412209742312533,0.0,477.2984297567038,479.9006538978151,478.99201608205954,478.5665225852165
