time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.4643063882827133e-06,2.6156975647237915e-07,10.00442032304457,0.00023959002158679965,0.0009323133089997881,0.0,-0.00011133207272254017,2.2873678601216435e-05,0.1473357268318468,0.01097600545200084,0.035884522618507074,0.0,450.495830958653,453.38758760985183,450.9516833805502,451.8372033501647
0.12000000000000001,-3.306225361114578e-05,8.628017807193684e-06,10.01436739621029,0.0011264258392831294,0.0027717253315904244,0.0,-0.0011295626917522275,0.00032845815696503223,0.18422744409297173,0.021471527699163384,0.017336982896377893,0.0,416.59352967693195,414.96923019183095,416.6105229624153,417.5269557120962
0.18,-0.00016404813994360626,5.742179785192103e-05,10.02849092514976,0.003024458347659298,0.00494284587092686,0.0,-0.0034159022841202752,0.001466453307843141,0.2865351594921336,0.04666596504470451,0.059242719730959154,0.0,435.8002714266309,439.2889368500482,436.7659569433423,438.86215494391257
0.23999999999999996,-0.00048664617437161315,0.00021931972636564918,10.048910746201594,0.005558119350685509,0.009022714966876677,0.0,-0.007735088232394782,0.004207046878961474,0.3940903507457706,0.03141593057764365,0.08140684850173892,0.0,438.6761653162711,440.5158765587364,439.83440116740053,438.5707644556091
0.3,-0.0011698872335538422,0.0006020951172334865,10.076980418960988,0.007279091584437403,0.013752130054977663,0.0,-0.015563770311179585,0.00874903551402793,0.5414996811391897,0.022564850773227126,0.07308305080790176,0.0,452.2990518663698,451.6331256748256,452.18119726390034,451.46793925088014
0.36000000000000004,-0.002431815429966527,0.0012965753556622986,10.114278766504109,0.008113448334081674,0.018750323379389755,0.0,-0.027025609324434034,0.014534318022546977,0.7016841753304297,-0.015462774270726884,0.0983941281227514,0.0,455.5667631777219,457.5910658370238,456.85506707549564,453.8132933876541
0.4200000000000001,-0.004444470046005951,0.00232507803443385,10.158431955775473,0.006955227408118603,0.02452269695698739,0.0,-0.04063060851129969,0.019648487967670016,0.7700335670619167,-0.028373894396283735,0.09142980198557435,0.0,427.9647263127801,427.37989922391205,427.5033347051592,426.401937330002
0.48000000000000015,-0.007468647674089855,0.0036574156315331437,10.209928502503539,0.005942412691440246,0.030020054908027838,0.0,-0.0607943259792149,0.0246153120653184,0.9463723352215383,-0.00041057382732472177,0.0920052573313422,0.0,461.1176812839026,461.169859687367,460.14516334966135,462.35324383997374
0.5400000000000001,-0.011754324053652428,0.005256237608497559,10.269593416176608,0.0055828239539099656,0.03568057681808501,0.0,-0.0826264275106045,0.028662062297395156,1.0423562708277905,-0.020532890754133597,0.09864489193418903,0.0,436.47386513899426,437.0352690541946,437.4052697847299,435.7265592143505
0.6000000000000002,-0.017370094784750968,0.0070716380518689465,10.33236271253141,0.004091472746846847,0.04160069152055623,0.0,-0.105088756518361,0.03173244482045251,1.049926481789821,-0.0353233870603479,0.09871587176319996,0.0,407.90399008956166,407.91964956962124,408.33315758186893,407.01153167778057
